iter	Passed	Remaining
787	347	93
788	347	92
789	347	92
790	348	92
791	348	91
792	349	91
793	349	90
794	349	90
795	350	89
796	350	89
797	351	88
798	351	88
799	351	87
800	352	87
801	352	87
802	352	86
803	353	86
804	353	85
805	354	85
806	354	84
807	354	84
808	355	83
809	355	83
810	356	82
811	356	82
812	356	82
813	357	81
814	357	81
815	357	80
816	358	80
817	358	79
818	359	79
819	359	78
820	359	78
821	360	78
822	360	77
823	361	77
824	361	76
825	361	76
826	362	75
827	362	75
828	362	74
829	363	74
830	363	73
831	364	73
832	364	73
833	364	72
834	365	72
835	365	71
836	365	71
837	366	70
838	366	70
839	366	69
840	367	69
841	367	68
842	368	68
843	368	68
844	368	67
845	369	67
846	369	66
847	369	66
848	370	65
849	370	65
850	370	64
851	371	64
852	371	64
853	371	63
854	372	63
855	372	62
856	373	62
857	373	61
858	373	61
859	374	60
860	374	60
861	375	60
862	375	59
863	375	59
864	376	58
865	376	58
866	376	57
867	377	57
868	377	56
869	377	56
870	378	56
871	378	55
872	378	55
873	379	54
874	379	54
875	380	53
876	380	53
877	380	52
878	381	52
879	381	52
880	382	51
881	382	51
882	382	50
883	383	50
884	383	49
885	383	49
886	384	48
887	384	48
888	384	48
889	385	47
890	385	47
891	385	46
892	386	46
893	386	45
894	387	45
895	387	44
896	387	44
897	388	44
898	388	43
899	388	43
900	389	42
901	389	42
902	389	41
903	390	41
904	390	41
905	390	40
906	391	40
907	391	39
908	392	39
909	392	38
910	392	38
911	393	37
912	393	37
913	393	37
914	394	36
915	394	36
916	394	35
917	395	35
918	395	34
919	395	34
920	396	33
921	396	33
922	397	33
923	397	32
924	397	32
925	398	31
926	398	31
927	398	30
928	399	30
929	399	30
930	399	29
931	400	29
932	400	28
933	401	28
934	401	27
935	401	27
936	402	27
937	402	26
938	402	26
939	403	25
940	403	25
941	404	24
942	404	24
943	404	24
944	405	23
945	405	23
946	405	22
947	406	22
948	406	21
949	406	21
950	407	20
951	407	20
952	408	20
953	408	19
954	408	19
955	409	18
956	409	18
957	409	17
958	410	17
959	410	17
960	410	16
961	411	16
962	411	15
963	411	15
964	412	14
965	412	14
966	413	14
967	413	13
968	413	13
969	414	12
970	414	12
971	414	11
972	415	11
973	415	11
974	416	10
975	416	10
976	416	9
977	417	9
978	417	8
979	417	8
980	418	8
981	418	7
982	418	7
983	419	6
984	419	6
985	420	5
986	420	5
987	420	5
988	421	4
989	421	4
990	421	3
991	422	3
992	422	2
993	423	2
994	423	2
995	423	1
996	424	1
997	424	0
998	424	0
999	425	0
