iter	Passed	Remaining
165	122	616
166	123	614
167	123	611
168	123	609
169	124	606
170	124	604
171	125	601
172	125	599
173	125	596
174	126	594
175	126	592
176	126	590
177	127	587
178	127	585
179	128	583
180	128	581
181	128	578
182	129	576
183	129	574
184	129	572
185	130	569
186	130	567
187	130	565
188	131	563
189	131	562
190	132	559
191	132	557
192	132	555
193	133	553
194	133	551
195	134	549
196	134	547
197	134	545
198	135	543
199	135	542
200	135	540
201	136	538
202	136	536
203	136	534
204	137	532
205	137	531
206	138	529
207	138	527
208	138	525
209	139	523
210	139	522
211	140	521
212	140	519
213	140	517
214	141	515
215	141	514
216	142	512
217	142	510
218	142	508
219	143	507
220	143	505
221	143	503
222	144	502
223	144	500
224	145	499
225	145	497
226	145	496
227	146	494
228	146	493
229	146	491
230	147	490
231	147	489
232	148	487
233	148	486
234	148	484
235	149	482
236	149	481
237	149	479
238	150	478
239	150	476
240	150	475
241	151	473
242	151	472
243	151	470
244	152	469
245	152	468
246	153	467
247	153	465
248	153	464
249	154	462
250	154	461
251	154	460
252	155	458
253	155	457
254	156	455
255	156	454
256	156	453
257	157	452
258	157	450
259	157	449
260	158	448
261	158	446
262	159	445
263	159	444
264	159	443
265	160	441
266	160	440
267	160	439
268	161	438
269	161	436
270	161	435
271	162	434
272	162	433
273	163	431
274	163	430
275	163	429
276	164	428
277	164	427
278	165	426
279	165	425
280	165	424
281	166	422
282	166	421
283	166	420
284	167	419
285	167	418
286	167	416
287	168	415
288	168	414
289	168	413
290	169	412
291	169	411
292	170	410
293	170	409
294	170	408
295	171	406
296	171	405
297	171	404
298	172	403
299	172	402
300	172	401
301	173	400
302	173	399
303	173	398
304	174	397
305	174	395
306	174	394
307	175	393
308	175	392
309	175	391
310	176	390
311	176	389
312	177	388
313	177	387
314	177	386
315	178	385
316	178	384
317	178	383
318	179	382
319	179	381
320	179	380
321	180	379
322	180	378
323	181	377
324	181	376
325	181	375
326	182	375
327	182	374
328	182	373
329	183	372
330	183	371
331	184	370
332	184	369
333	184	368
334	185	367
335	185	366
336	185	365
337	186	364
338	186	363
339	186	362
340	187	361
341	187	360
342	187	359
343	188	359
344	188	358
345	189	357
346	189	356
347	189	355
348	190	354
349	190	353
350	190	352
351	191	351
352	191	350
353	191	350
354	192	349
355	192	348
356	193	347
357	193	347
358	193	346
359	194	345
360	194	344
361	194	343
362	195	342
363	195	341
364	196	341
365	196	340
366	196	339
367	197	338
368	197	337
369	198	337
370	198	336
371	198	335
372	199	335
373	199	334
374	200	333
375	200	333
376	201	332
377	201	331
378	201	330
379	202	330
380	203	329
381	203	329
382	203	328
383	204	327
384	204	326
385	205	326
386	205	325
387	205	324
388	206	323
389	206	323
390	207	322
391	207	321
392	207	321
393	208	320
394	208	319
395	209	318
396	209	318
397	209	317
398	210	316
399	210	316
400	211	315
401	211	314
402	212	314
403	212	313
404	212	312
405	213	311
406	213	311
407	213	310
408	214	309
409	214	309
410	215	308
411	215	307
412	216	307
413	216	306
414	216	305
415	217	304
416	217	304
417	217	303
418	218	302
419	218	301
420	218	301
421	219	300
422	219	299
423	220	299
424	220	298
425	220	297
426	221	296
427	221	296
428	221	295
429	222	294
430	222	294
431	223	293
432	223	292
433	223	291
434	224	291
435	224	290
436	224	289
437	225	289
438	225	288
439	226	287
440	226	287
441	226	286
442	227	285
443	227	285
444	228	284
445	228	283
446	228	283
447	229	282
448	229	281
449	229	280
450	230	280
451	230	279
452	230	278
453	231	278
454	231	277
455	232	276
456	232	276
457	232	275
458	233	274
459	233	274
460	233	273
461	234	272
462	234	271
463	234	271
464	235	270
465	235	269
466	235	269
467	236	268
468	236	267
469	237	267
470	237	266
471	237	266
472	238	265
473	238	264
474	238	263
475	239	263
476	239	262
477	239	262
478	240	261
479	240	260
480	241	260
481	241	259
482	241	258
483	242	258
484	242	257
485	242	256
486	243	256
487	243	255
488	244	254
489	244	254
490	244	253
491	245	253
492	245	252
493	245	251
494	246	251
495	246	250
496	246	249
497	247	249
498	247	248
499	247	247
500	248	247
501	248	246
502	249	246
503	249	245
504	249	244
505	250	244
506	250	243
507	250	242
508	251	242
509	251	241
510	251	241
511	252	240
512	252	239
513	253	239
514	253	238
515	253	237
516	254	237
517	254	236
518	254	236
519	255	235
520	255	234
521	255	234
522	256	233
523	256	232
524	256	232
525	257	231
526	257	231
527	257	230
528	258	229
529	258	229
530	258	228
531	259	228
532	259	227
533	260	226
534	260	226
535	260	225
536	261	225
537	261	224
538	261	224
539	262	223
540	262	222
541	262	222
542	263	221
543	263	221
544	264	220
545	264	219
546	264	219
547	265	218
548	265	218
549	265	217
550	266	216
551	266	216
552	267	215
553	267	215
554	267	214
555	268	214
556	268	213
557	268	212
558	269	212
559	269	211
560	269	211
561	270	210
562	270	209
563	270	209
564	271	208
565	271	208
566	272	207
567	272	207
568	272	206
569	273	206
570	273	205
571	273	204
572	274	204
573	274	203
574	274	203
575	275	202
576	275	202
577	276	201
578	276	201
579	276	200
580	277	199
581	277	199
582	278	198
583	278	198
584	278	197
585	279	197
586	279	196
587	279	196
588	280	195
589	280	194
590	280	194
591	281	193
592	281	193
593	281	192
594	282	192
595	282	191
596	282	190
597	283	190
598	283	189
599	284	189
600	284	188
601	284	188
602	285	187
603	285	187
604	286	186
605	286	186
606	286	185
607	287	185
608	287	184
609	287	184
610	288	183
611	288	182
612	288	182
613	289	181
614	289	181
615	289	180
616	290	180
617	290	179
618	291	179
619	291	178
620	291	178
621	292	177
622	292	176
623	292	176
624	293	175
625	293	175
626	293	174
627	294	174
628	294	173
629	294	173
630	295	172
631	295	172
632	295	171
633	296	171
634	296	170
635	297	170
636	297	169
637	297	168
638	298	168
639	298	167
640	298	167
641	299	166
642	299	166
643	300	165
644	300	165
645	300	164
646	301	164
647	301	163
648	301	163
649	302	162
650	302	162
651	303	161
652	303	161
653	303	160
654	304	160
655	304	159
656	304	159
657	305	158
658	305	158
659	305	157
660	306	157
661	306	156
662	306	156
663	307	155
664	307	154
665	308	154
666	308	153
667	308	153
668	309	152
669	309	152
670	309	151
671	310	151
672	310	150
673	310	150
674	311	149
675	311	149
676	311	148
677	312	148
678	312	147
679	313	147
680	313	146
681	313	146
682	314	145
683	314	145
684	314	144
685	315	144
686	315	143
687	315	143
688	316	142
689	316	142
690	317	141
691	317	141
692	317	140
693	318	140
694	318	139
695	318	139
696	319	138
697	319	138
698	320	137
699	320	137
700	320	136
701	321	136
702	321	135
703	321	135
704	322	134
705	322	134
706	322	133
707	323	133
708	323	132
709	324	132
710	324	131
711	324	131
712	325	130
713	325	130
714	325	129
715	326	129
716	326	128
717	327	128
718	327	127
719	327	127
720	328	126
721	328	126
722	328	125
723	329	125
724	329	124
725	329	124
726	330	124
727	330	123
728	331	123
729	331	122
730	331	122
731	332	121
732	332	121
733	332	120
734	333	120
735	333	119
736	333	119
737	334	118
738	334	118
739	334	117
740	335	117
741	335	116
742	336	116
743	336	115
744	336	115
745	337	114
746	337	114
747	337	113
748	338	113
749	338	112
750	338	112
751	339	111
752	339	111
753	339	110
754	340	110
755	340	109
756	340	109
757	341	108
758	341	108
759	342	108
760	342	107
761	342	107
762	343	106
763	343	106
764	343	105
765	344	105
766	344	104
767	344	104
768	345	103
769	345	103
770	345	102
771	346	102
772	346	101
773	347	101
774	347	100
775	347	100
776	348	99
777	348	99
778	349	99
779	349	98
780	349	98
781	350	97
782	350	97
783	350	96
784	351	96
785	351	95
786	352	95
787	352	94
788	352	94
789	353	93
790	353	93
791	353	92
792	354	92
793	354	92
794	355	91
795	355	91
796	355	90
797	356	90
798	356	89
799	356	89
800	357	88
801	357	88
802	357	87
803	358	87
804	358	86
805	358	86
806	359	85
807	359	85
808	360	85
809	360	84
810	360	84
811	361	83
812	361	83
813	361	82
814	362	82
815	362	81
816	363	81
817	363	80
818	363	80
819	364	79
820	364	79
821	364	79
822	365	78
823	365	78
824	366	77
825	366	77
826	366	76
827	367	76
828	367	75
829	367	75
830	368	74
831	368	74
832	369	74
833	369	73
834	369	73
835	370	72
836	370	72
837	371	71
838	371	71
839	371	70
840	372	70
841	373	70
842	373	69
843	374	69
844	374	68
845	374	68
846	375	67
847	375	67
848	375	66
849	376	66
850	376	65
851	377	65
852	377	65
853	377	64
854	378	64
855	378	63
856	378	63
857	379	62
858	379	62
859	379	61
860	380	61
861	380	60
862	380	60
863	381	60
864	381	59
865	382	59
866	382	58
867	382	58
868	383	57
869	383	57
870	383	56
871	384	56
872	384	55
873	384	55
874	385	55
875	385	54
876	385	54
877	386	53
878	386	53
879	387	52
880	387	52
881	387	51
882	388	51
883	388	50
884	388	50
885	389	50
886	389	49
887	390	49
888	390	48
889	390	48
890	391	47
891	391	47
892	391	46
893	392	46
894	392	46
895	393	45
896	393	45
897	393	44
898	394	44
899	394	43
900	394	43
901	395	42
902	395	42
903	396	42
904	396	41
905	396	41
906	397	40
907	397	40
908	397	39
909	398	39
910	398	38
911	398	38
912	399	38
913	399	37
914	399	37
915	400	36
916	400	36
917	401	35
918	401	35
919	401	34
920	402	34
921	402	34
922	402	33
923	403	33
924	403	32
925	404	32
926	404	31
927	404	31
928	405	30
929	405	30
930	405	30
931	406	29
932	406	29
933	407	28
934	407	28
935	407	27
936	408	27
937	408	26
938	408	26
939	409	26
940	409	25
941	409	25
942	410	24
943	410	24
944	411	23
945	411	23
946	411	23
947	412	22
948	412	22
949	413	21
950	413	21
951	413	20
952	414	20
953	414	19
954	414	19
955	415	19
956	415	18
957	415	18
958	416	17
959	416	17
960	417	16
961	417	16
962	417	16
963	418	15
964	418	15
965	418	14
966	419	14
967	419	13
968	420	13
969	420	13
970	420	12
971	421	12
972	421	11
973	421	11
974	422	10
975	422	10
976	422	9
977	423	9
978	423	9
979	424	8
980	424	8
981	424	7
982	425	7
983	425	6
984	426	6
985	426	6
986	426	5
987	427	5
988	427	4
989	427	4
990	428	3
991	428	3
992	429	3
993	429	2
994	429	2
995	430	1
996	430	1
997	430	0
998	431	0
999	431	0
